time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-11-05 09:00:00+07:00,186.95,187.41,185.41,186.1,182.6506,buy,184.84,110.97237999999999,0.0,0.003083748106470424
2019-11-05 11:00:00+07:00,186.1,186.93,185.57,186.16,182.68661538461538,buy,184.84,110.97237999999999,0.0,0.003949361610041061
2019-11-05 13:00:00+07:00,186.16,186.16,180.09,183.81,182.7194,buy,184.84,110.97237999999999,0.0,-0.02569790088725384
2019-11-05 15:00:00+07:00,183.81,186.12,183.18,185.53,182.7513230769231,buy,184.84,110.97237999999999,0.0,-0.008980740099545534
2019-11-05 17:00:00+07:00,185.52,186.06,185.0,186.0,182.78564615384616,buy,184.84,110.97237999999999,0.0,0.0008656135035706372
2019-11-05 19:00:00+07:00,186.0,188.0,185.89,186.66,182.8251692307692,buy,184.84,110.97237999999999,0.0,0.005680588617182336
2019-11-05 21:00:00+07:00,186.62,190.9,186.53,190.4,182.87816923076923,buy,184.84,110.97237999999999,0.0,0.009143042631465039
2019-11-05 23:00:00+07:00,190.56,192.41,188.72,189.96,182.94607692307693,buy,184.84,110.97237999999999,0.0,0.020991127461588377
2019-11-06 01:00:00+07:00,190.07,190.58,189.14,190.08,183.0292923076923,buy,184.84,110.97237999999999,0.0,0.023263362908461278
2019-11-06 03:00:00+07:00,190.05,190.5,189.54,189.96,183.12789230769232,buy,184.84,110.97237999999999,0.0,0.02542739666738795
2019-11-06 05:00:00+07:00,189.96,190.0,188.57,188.77,183.2393846153846,buy,184.84,110.97237999999999,0.0,0.020179614801990854
2019-11-06 07:00:00+07:00,188.73,189.22,187.84,189.18,183.36375384615383,buy,184.84,110.97237999999999,0.0,0.016230253191949793
2019-11-06 09:00:00+07:00,189.18,190.64,189.07,189.83,183.5052,buy,184.84,110.97237999999999,0.0,0.022884657000649154
2019-11-06 11:00:00+07:00,189.83,193.42,189.83,192.59,183.66700000000003,buy,184.84,110.97237999999999,0.0,0.026996321142609872
2019-11-06 13:00:00+07:00,192.47,194.36,192.32,192.64,183.84946153846155,buy,184.84,110.97237999999999,0.0,0.0404674312919281
2019-11-06 15:00:00+07:00,192.6,193.13,190.87,191.01,184.0501846153846,buy,184.84,110.97237999999999,0.0,0.03262280891581909
2019-11-06 17:00:00+07:00,191.01,191.39,190.02,191.16,184.26676923076926,buy,184.84,110.97237999999999,0.0,0.028024237178100014
2019-11-06 19:00:00+07:00,191.16,191.69,189.22,189.22,184.49133846153848,buy,184.84,110.97237999999999,0.0,0.023696169660246676
2019-11-06 21:00:00+07:00,189.23,190.8,188.87,190.6,184.72009230769234,buy,184.84,110.97237999999999,0.0,0.021802640121185896
2019-11-06 23:00:00+07:00,190.6,190.6,188.66,189.63,184.95047692307693,buy,184.84,110.97237999999999,0.0,0.020666522397749368
2019-11-07 01:00:00+07:00,189.63,189.79,189.07,189.24,185.18113846153844,buy,184.84,110.97237999999999,0.0,0.022884657000649154
2019-11-07 03:00:00+07:00,189.24,190.2,188.12,190.18,185.41356923076924,buy,184.84,110.97237999999999,0.0,0.01774507682319845
2019-11-07 05:00:00+07:00,190.18,192.04,190.0,190.97,185.64981538461538,buy,184.84,110.97237999999999,0.0,0.027916035490153628
2019-11-07 07:00:00+07:00,191.02,192.03,189.06,189.46,185.8879538461538,buy,184.84,110.97237999999999,0.0,0.02283055615667604
2019-11-07 09:00:00+07:00,189.46,189.6,188.22,189.15,186.12443076923077,buy,184.84,110.97237999999999,0.0,0.018286085262930078
2019-11-07 11:00:00+07:00,189.17,189.5,186.52,189.42,186.36007692307692,buy,184.84,110.97237999999999,0.0,0.009088941787491922
2019-11-07 13:00:00+07:00,189.43,189.89,188.06,188.53,186.59550769230768,buy,184.84,110.97237999999999,0.0,0.01742047175935944
2019-11-07 15:00:00+07:00,188.53,188.56,186.16,186.52,186.83204615384616,sell,186.52,111.99886,1.026480000000004,-0.010937164915290542
2019-11-07 17:00:00+07:00,186.52,186.99,184.78,186.44,187.06959999999998,sell,186.52,111.99886,0.0,-0.0025198370147973344
2019-11-07 19:00:00+07:00,186.44,186.93,185.54,186.56,187.30413846153846,sell,186.52,111.99886,0.0,-0.002198155693759364
2019-11-07 21:00:00+07:00,186.57,186.78,185.22,185.42,187.53146153846154,sell,186.52,111.99886,0.0,-0.0013939523911644376
2019-11-07 23:00:00+07:00,185.39,186.75,184.78,185.35,187.7431230769231,sell,186.52,111.99886,0.0,-0.0012331117306454522
2019-11-08 01:00:00+07:00,185.35,186.4,185.04,185.78,187.93403076923076,sell,186.52,111.99886,0.0,0.0006433626420759411
2019-11-08 03:00:00+07:00,185.78,186.36,184.38,186.21,188.10536923076927,sell,186.52,111.99886,0.0,0.0008578168561012041
2019-11-08 05:00:00+07:00,186.34,186.93,186.14,186.32,188.2550769230769,sell,186.52,111.99886,0.0,-0.002198155693759364
2019-11-08 07:00:00+07:00,186.3,187.95,185.96,187.23,188.38753846153847,sell,186.52,111.99886,0.0,-0.007666738151404559
2019-11-08 09:00:00+07:00,187.23,187.81,186.63,187.44,188.5047076923077,sell,186.52,111.99886,0.0,-0.006916148402316063
2019-11-08 11:00:00+07:00,187.44,187.74,185.58,185.94,188.60412307692306,sell,186.52,111.99886,0.0,-0.006540853527771814
2019-11-08 13:00:00+07:00,185.94,185.94,183.81,184.53,188.6780923076923,sell,186.52,111.99886,0.0,0.0031095861033669982
2019-11-08 15:00:00+07:00,184.53,184.53,182.49,184.12,188.72153846153847,sell,186.52,111.99886,0.0,0.010669097147759002
2019-11-08 17:00:00+07:00,184.12,184.76,183.51,183.58,188.73513846153844,sell,186.52,111.99886,0.0,0.00943598541711355
2019-11-08 19:00:00+07:00,183.59,183.77,180.45,182.02,188.7203076923077,sell,186.52,111.99886,0.0,0.01474372721423976
2019-11-08 21:00:00+07:00,182.02,182.78,180.63,182.74,188.68133846153845,sell,186.52,111.99886,0.0,0.020051469011366122
2019-11-08 23:00:00+07:00,182.77,183.41,181.95,182.67,188.62343076923074,sell,186.52,111.99886,0.0,0.016673815140467584
2019-11-09 01:00:00+07:00,182.67,184.14,182.66,183.53,188.54778461538461,sell,186.52,111.99886,0.0,0.01276002573450581
2019-11-09 03:00:00+07:00,183.53,185.58,183.46,185.29,188.46121538461537,sell,186.52,111.99886,0.0,0.005039674029594669
2019-11-09 05:00:00+07:00,185.29,185.47,183.1,183.38,188.3607076923077,sell,186.52,111.99886,0.0,0.005629423118164332
2019-11-09 07:00:00+07:00,183.38,184.48,182.88,184.17,188.2436615384615,sell,186.52,111.99886,0.0,0.010937164915290695
2019-11-09 09:00:00+07:00,184.25,184.7,183.79,184.23,188.11113846153847,sell,186.52,111.99886,0.0,0.00975766673815152
2019-11-09 11:00:00+07:00,184.23,184.74,183.79,184.62,187.9664461538462,sell,186.52,111.99886,0.0,0.009543212524126104
2019-11-09 13:00:00+07:00,184.61,185.48,184.61,184.74,187.81116923076922,sell,186.52,111.99886,0.0,0.005575809564658055
2019-11-09 15:00:00+07:00,184.74,185.38,184.54,185.04,187.64541538461538,sell,186.52,111.99886,0.0,0.006111945099721288
2019-11-09 17:00:00+07:00,185.01,185.4,183.81,184.06,187.47223076923078,sell,186.52,111.99886,0.0,0.006004717992708581
2019-11-09 19:00:00+07:00,184.06,184.88,183.96,184.56,187.2919846153846,sell,186.52,111.99886,0.0,0.008792622775037609
2019-11-09 21:00:00+07:00,184.57,184.76,182.51,183.15,187.1050923076923,sell,186.52,111.99886,0.0,0.00943598541711355
2019-11-09 23:00:00+07:00,183.16,184.09,182.87,183.9,186.91500000000002,sell,186.52,111.99886,0.0,0.01302809350203735
2019-11-10 01:00:00+07:00,183.9,184.36,183.78,183.84,186.72449230769232,sell,186.52,111.99886,0.0,0.011580527557366483
2019-11-10 03:00:00+07:00,183.84,184.72,183.54,184.72,186.54012307692307,sell,186.52,111.99886,0.0,0.009650439631138812
2019-11-10 05:00:00+07:00,184.71,185.27,184.57,184.75,186.3599384615385,sell,186.52,111.99886,0.0,0.0067016941882908
2019-11-10 07:00:00+07:00,184.75,184.87,184.19,184.25,186.18252307692305,sell,186.52,111.99886,0.0,0.008846236328543885
2019-11-10 09:00:00+07:00,184.25,184.28,183.2,183.9,186.00558461538463,sell,186.52,111.99886,0.0,0.012009435985417162
2019-11-10 11:00:00+07:00,183.9,188.46,183.7,187.97,185.83183076923075,buy,187.97,111.13756,-0.8612999999999932,-0.022716390913443688
2019-11-10 13:00:00+07:00,187.97,188.79,186.69,187.11,185.66255384615383,buy,187.97,111.13756,0.0,-0.006809597276161095
2019-11-10 15:00:00+07:00,187.17,187.67,186.46,186.91,185.50292307692308,buy,187.97,111.13756,0.0,-0.008033196786721236
2019-11-10 17:00:00+07:00,186.91,188.26,186.25,186.6,185.3595076923077,buy,187.97,111.13756,0.0,-0.009150396339841459
2019-11-10 19:00:00+07:00,186.58,187.28,185.99,186.21,185.23324615384612,buy,187.97,111.13756,0.0,-0.010533595786561632
2019-11-10 21:00:00+07:00,186.21,187.33,185.73,186.76,185.12570769230769,buy,187.97,111.13756,0.0,-0.011916795233281955
2019-11-10 23:00:00+07:00,186.76,192.76,184.12,189.62,185.04281538461538,buy,187.97,111.13756,0.0,-0.020481991807203247
2019-11-11 01:00:00+07:00,189.62,189.94,189.27,189.74,184.98076923076923,buy,187.97,111.13756,0.0,0.006915997233601167
2019-11-11 03:00:00+07:00,189.74,189.97,189.25,189.44,184.9400153846154,buy,187.97,111.13756,0.0,0.006809597276161095
2019-11-11 05:00:00+07:00,189.44,190.14,188.63,188.73,184.91393846153844,buy,187.97,111.13756,0.0,0.0035111985955205436
2019-11-11 07:00:00+07:00,188.73,189.75,188.73,189.72,184.90369230769232,buy,187.97,111.13756,0.0,0.004043198382720599
2019-11-11 09:00:00+07:00,189.72,189.96,188.73,188.75,184.91095384615386,buy,187.97,111.13756,0.0,0.004043198382720599
2019-11-11 11:00:00+07:00,188.75,188.8,187.08,187.92,184.93435384615384,buy,187.97,111.13756,0.0,-0.004734798106080685
2019-11-11 13:00:00+07:00,187.87,187.93,185.32,186.48,184.96866153846153,buy,187.97,111.13756,0.0,-0.014097994360802286
2019-11-11 15:00:00+07:00,186.48,186.48,184.27,185.36,185.0108923076923,buy,187.97,111.13756,0.0,-0.01968399212640309
2019-11-11 17:00:00+07:00,185.36,186.48,184.88,186.19,185.0620923076923,buy,187.97,111.13756,0.0,-0.016438793424482647
2019-11-11 19:00:00+07:00,186.2,186.21,185.46,186.2,185.12195384615384,buy,187.97,111.13756,0.0,-0.013353194658722088
2019-11-11 21:00:00+07:00,186.2,186.86,184.99,185.23,185.18663076923076,buy,187.97,111.13756,0.0,-0.01585359365856248
2019-11-11 23:00:00+07:00,185.25,185.87,184.95,185.41,185.25767692307693,buy,187.97,111.13756,0.0,-0.016066393573442625
2019-11-12 01:00:00+07:00,185.41,186.39,185.05,186.11,185.33736923076924,buy,187.97,111.13756,0.0,-0.015534393786242419
2019-11-12 03:00:00+07:00,186.2,186.2,185.38,185.94,185.42263076923075,buy,187.97,111.13756,0.0,-0.013778794488482222
2019-11-12 05:00:00+07:00,185.94,185.97,183.86,184.59,185.5100153846154,sell,184.59,109.12646,-2.0110999999999972,-0.007476027953843629
2019-11-12 07:00:00+07:00,184.59,185.64,184.05,185.34,185.59993846153844,sell,184.59,109.12646,0.0,-0.005688282138793991
2019-11-12 09:00:00+07:00,185.37,186.07,184.58,185.17,185.69352307692304,sell,184.59,109.12646,0.0,-0.008017769109919226
2019-11-12 11:00:00+07:00,185.14,186.21,184.99,185.67,185.7930153846154,sell,184.59,109.12646,0.0,-0.008776206728425183
2019-11-12 13:00:00+07:00,185.69,186.66,185.61,185.79,185.89427692307692,sell,184.59,109.12646,0.0,-0.011214041930765443
2019-11-12 15:00:00+07:00,185.81,185.89,184.81,185.46,185.99218461538462,sell,184.59,109.12646,0.0,-0.007042635028983059
2019-11-12 17:00:00+07:00,185.46,185.94,184.81,185.38,186.08593846153846,sell,184.59,109.12646,0.0,-0.007313505607020934
2019-11-12 19:00:00+07:00,185.38,187.11,183.13,183.71,186.1715846153846,sell,184.59,109.12646,0.0,-0.013651877133105858
2019-11-12 21:00:00+07:00,183.55,184.58,182.1,184.25,186.2504,sell,184.59,109.12646,0.0,5.417411560751344e-05
2019-11-12 23:00:00+07:00,184.31,185.28,183.89,184.94,186.32236923076925,sell,184.59,109.12646,0.0,-0.0037380139769218144
2019-11-13 01:00:00+07:00,184.94,185.48,184.94,185.37,186.3805076923077,sell,184.59,109.12646,0.0,-0.004821496289073007
2019-11-13 03:00:00+07:00,185.35,187.08,185.24,186.03,186.42235384615384,sell,184.59,109.12646,0.0,-0.013489354786283162
2019-11-13 05:00:00+07:00,186.03,186.89,185.82,186.88,186.44938461538462,buy,186.88,107.74788,-1.3785799999999953,-0.005672089041095903
2019-11-13 07:00:00+07:00,186.89,187.14,185.48,185.87,186.4629230769231,sell,185.87,107.15905,-0.5888299999999946,-0.006832732555011469
2019-11-13 09:00:00+07:00,185.87,185.87,185.27,185.34,186.46443076923077,sell,185.87,107.15905,0.0,0.0
2019-11-13 11:00:00+07:00,185.34,185.85,185.13,185.35,186.45095384615385,sell,185.87,107.15905,0.0,0.00010760208748055217
2019-11-13 13:00:00+07:00,185.35,185.91,185.25,185.44,186.42661538461536,sell,185.87,107.15905,0.0,-0.00021520417496095142
2019-11-13 15:00:00+07:00,185.44,186.67,185.25,186.52,186.39666153846156,buy,186.52,106.78269999999999,-0.37635000000000324,-0.006808921295303507
2019-11-13 17:00:00+07:00,186.52,187.98,186.45,186.83,186.36610769230768,buy,186.52,106.78269999999999,0.0,-0.0003752948745444006
2019-11-13 19:00:00+07:00,186.82,187.0,185.36,186.11,186.33447692307692,sell,186.11,106.54736,-0.23533999999999802,-0.004782118102197552
2019-11-13 21:00:00+07:00,186.14,186.78,185.92,186.39,186.30136923076924,buy,186.39,106.38692000000002,-0.16043999999998435,-0.0025215945061430275
2019-11-13 23:00:00+07:00,186.37,189.33,186.24,187.65,186.26869230769233,buy,186.39,106.38692000000002,0.0,-0.0008047642040880802
2019-11-14 01:00:00+07:00,187.65,188.19,186.77,187.39,186.23803076923076,buy,186.39,106.38692000000002,0.0,0.0020387359836902402
2019-11-14 03:00:00+07:00,187.39,187.85,186.76,187.26,186.20566153846156,buy,186.39,106.38692000000002,0.0,0.001985085036750923
2019-11-14 05:00:00+07:00,187.26,188.97,187.01,187.72,186.17263076923078,buy,186.39,106.38692000000002,0.0,0.0033263587102312603
2019-11-14 07:00:00+07:00,187.72,188.28,187.01,187.01,186.14009230769233,buy,186.39,106.38692000000002,0.0,0.0033263587102312603
2019-11-14 09:00:00+07:00,186.89,187.26,186.65,187.15,186.11053846153845,buy,186.39,106.38692000000002,0.0,0.001394924620419654
2019-11-14 11:00:00+07:00,187.15,187.17,184.84,185.88,186.08116923076926,sell,185.88,106.09571000000003,-0.2912099999999948,-0.00693996126533243
2019-11-14 13:00:00+07:00,185.88,186.25,184.56,184.73,186.04893846153848,sell,185.88,106.09571000000003,0.0,-0.00199053152571554
2019-11-14 15:00:00+07:00,184.73,185.09,183.94,184.91,186.01263076923078,sell,185.88,106.09571000000003,0.0,0.004250053798149301
2019-11-14 17:00:00+07:00,184.91,185.08,183.5,184.64,185.97841538461537,sell,185.88,106.09571000000003,0.0,0.004303851947492915
2019-11-14 19:00:00+07:00,184.64,186.08,183.71,185.4,185.94676923076923,sell,185.88,106.09571000000003,0.0,-0.0010759629868733434
2019-11-14 21:00:00+07:00,185.4,185.62,183.11,183.94,185.91783076923076,sell,185.88,106.09571000000003,0.0,0.001398751882935178
2019-11-14 23:00:00+07:00,183.9,184.54,182.97,184.27,185.89336923076922,sell,185.88,106.09571000000003,0.0,0.007208952012050804
2019-11-15 01:00:00+07:00,184.27,184.3,182.65,183.15,185.86916923076922,sell,185.88,106.09571000000003,0.0,0.008500107596298602
2019-11-15 03:00:00+07:00,183.15,184.95,183.14,184.71,185.84675384615383,sell,185.88,106.09571000000003,0.0,0.005003227888960657
2019-11-15 05:00:00+07:00,184.71,185.54,184.28,184.49,185.82850769230768,sell,185.88,106.09571000000003,0.0,0.001829137077684546
2019-11-15 07:00:00+07:00,184.49,184.8,182.84,182.95,185.80992307692307,sell,185.88,106.09571000000003,0.0,0.005810200129115473
2019-11-15 09:00:00+07:00,182.91,183.5,177.68,181.67,185.78881538461536,sell,185.88,106.09571000000003,0.0,0.01280395954379167
2019-11-15 11:00:00+07:00,181.67,182.12,181.33,181.84,185.76672307692309,sell,185.88,106.09571000000003,0.0,0.02022810415321708
2019-11-15 13:00:00+07:00,181.84,183.12,181.7,182.25,185.7466,sell,185.88,106.09571000000003,0.0,0.014848289218850824
2019-11-15 15:00:00+07:00,182.25,186.06,182.25,183.18,185.72823076923078,sell,185.88,106.09571000000003,0.0,-0.0009683666881859631
2019-11-15 17:00:00+07:00,183.18,183.82,182.66,182.76,185.7078923076923,sell,185.88,106.09571000000003,0.0,0.011082418764794504
2019-11-15 19:00:00+07:00,182.76,183.93,182.56,182.56,185.68092307692308,sell,185.88,106.09571000000003,0.0,0.010490639122014141
2019-11-15 21:00:00+07:00,182.56,182.65,177.16,179.53,185.64156923076922,sell,185.88,106.09571000000003,0.0,0.017376802238002958
2019-11-15 23:00:00+07:00,179.53,179.91,177.71,178.72,185.59053846153847,sell,185.88,106.09571000000003,0.0,0.03211749515816655
2019-11-16 01:00:00+07:00,178.72,179.58,178.48,179.25,185.52629230769233,sell,185.88,106.09571000000003,0.0,0.03389283408650733
2019-11-16 03:00:00+07:00,179.29,179.46,178.83,179.3,185.4458769230769,sell,185.88,106.09571000000003,0.0,0.03453841187863131
2019-11-16 05:00:00+07:00,179.3,180.49,179.3,179.58,185.35060000000001,sell,185.88,106.09571000000003,0.0,0.028997202496234057
2019-11-16 07:00:00+07:00,179.58,180.47,179.01,180.42,185.24232307692307,sell,185.88,106.09571000000003,0.0,0.029104798794921435
2019-11-16 09:00:00+07:00,180.42,180.43,179.35,179.68,185.1200307692308,sell,185.88,106.09571000000003,0.0,0.029319991392296043
2019-11-16 11:00:00+07:00,179.68,180.4,179.68,180.35,184.98355384615385,sell,185.88,106.09571000000003,0.0,0.02948138584032704
2019-11-16 13:00:00+07:00,180.36,181.52,179.81,181.0,184.83678461538463,sell,185.88,106.09571000000003,0.0,0.023455993113836806
2019-11-16 15:00:00+07:00,181.0,182.07,180.81,181.46,184.68389230769228,sell,185.88,106.09571000000003,0.0,0.020497094899935456
2019-11-16 17:00:00+07:00,181.46,182.28,180.5,181.36,184.5269846153846,sell,185.88,106.09571000000003,0.0,0.0193673337637185
2019-11-16 19:00:00+07:00,181.36,181.97,180.79,181.7,184.3669076923077,sell,185.88,106.09571000000003,0.0,0.02103507639337205
2019-11-16 21:00:00+07:00,181.7,182.71,181.31,182.34,184.2033846153846,sell,185.88,106.09571000000003,0.0,0.017054013341940972
2019-11-16 23:00:00+07:00,182.34,182.82,181.93,182.0,184.03684615384617,sell,185.88,106.09571000000003,0.0,0.01646223369916076
2019-11-17 01:00:00+07:00,182.0,182.63,181.97,182.14,183.86667692307694,sell,185.88,106.09571000000003,0.0,0.01748439853669034
2019-11-17 03:00:00+07:00,182.14,183.06,181.57,182.98,183.69621538461539,sell,185.88,106.09571000000003,0.0,0.015171078114912811
2019-11-17 05:00:00+07:00,182.98,183.02,181.72,182.05,183.52441538461537,sell,185.88,106.09571000000003,0.0,0.015386270712287419
2019-11-17 07:00:00+07:00,182.05,182.87,181.96,182.25,183.35018461538462,sell,185.88,106.09571000000003,0.0,0.01619324295244239
2019-11-17 09:00:00+07:00,182.25,182.35,181.03,181.5,183.17609230769233,sell,185.88,106.09571000000003,0.0,0.018990746718312898
2019-11-17 11:00:00+07:00,181.51,181.52,180.58,181.49,183.00776923076924,sell,185.88,106.09571000000003,0.0,0.023455993113836806
2019-11-17 13:00:00+07:00,181.49,181.49,179.96,180.58,182.84396923076926,sell,185.88,106.09571000000003,0.0,0.0236173875618678
2019-11-17 15:00:00+07:00,180.59,183.98,179.99,183.01,182.68672307692307,buy,183.01,107.73735000000002,1.6416400000000024,-0.016501830501065417
2019-11-17 17:00:00+07:00,183.01,185.12,182.61,184.12,182.5356923076923,buy,183.01,107.73735000000002,0.0,-0.0021856729140482885
2019-11-17 19:00:00+07:00,184.14,185.61,183.83,184.0,182.39004615384616,buy,183.01,107.73735000000002,0.0,0.004480629473799364
2019-11-17 21:00:00+07:00,183.89,184.79,183.39,184.04,182.25246153846155,buy,183.01,107.73735000000002,0.0,0.002076389268345967
2019-11-17 23:00:00+07:00,184.09,185.59,184.05,184.77,182.12950769230773,buy,183.01,107.73735000000002,0.0,0.005682749576525985
2019-11-18 01:00:00+07:00,184.77,185.11,184.48,184.81,182.02604615384615,buy,183.01,107.73735000000002,0.0,0.008032347959127911
2019-11-18 03:00:00+07:00,184.84,185.95,184.01,184.97,181.9431846153846,buy,183.01,107.73735000000002,0.0,0.0054641822851210315
2019-11-18 05:00:00+07:00,184.97,185.0,183.38,183.68,181.87998461538461,buy,183.01,107.73735000000002,0.0,0.002021747445494807
2019-11-18 07:00:00+07:00,183.68,183.71,182.88,183.01,181.8345076923077,buy,183.01,107.73735000000002,0.0,-0.0007103436970657093
2019-11-18 09:00:00+07:00,183.01,183.09,181.99,182.84,181.80456923076923,buy,183.01,107.73735000000002,0.0,-0.005573465930823353
2019-11-18 11:00:00+07:00,182.84,183.5,182.61,183.35,181.7915076923077,buy,183.01,107.73735000000002,0.0,-0.0021856729140482885
2019-11-18 13:00:00+07:00,183.36,183.63,182.3,182.8,181.7934923076923,buy,183.01,107.73735000000002,0.0,-0.003879569422435821
2019-11-18 15:00:00+07:00,182.77,183.25,182.35,182.77,181.80866153846154,buy,183.01,107.73735000000002,0.0,-0.0036063603081798626
2019-11-18 17:00:00+07:00,182.77,182.77,181.33,181.74,181.83176923076923,sell,181.74,107.00202000000003,-0.7353299999999894,-0.0056674369979091066
2019-11-18 19:00:00+07:00,181.8,182.32,180.81,182.13,181.86109230769233,buy,182.13,106.77114000000005,-0.23087999999999193,-0.007247570416735262
2019-11-18 21:00:00+07:00,182.14,182.41,180.2,180.56,181.8941230769231,sell,180.56,105.84955000000005,-0.9215899999999959,-0.01024590163934423
2019-11-18 23:00:00+07:00,180.52,181.29,178.7,179.42,181.9271846153846,sell,180.56,105.84955000000005,0.0,-0.004042977403633085
2019-11-19 01:00:00+07:00,179.44,179.6,173.9,178.28,181.9592307692308,sell,180.56,105.84955000000005,0.0,0.005316792202038147
2019-11-19 03:00:00+07:00,178.28,178.33,176.77,178.25,181.98827692307694,sell,180.56,105.84955000000005,0.0,0.012350465219317621
2019-11-19 05:00:00+07:00,178.29,178.42,177.48,177.83,182.01267692307692,sell,180.56,105.84955000000005,0.0,0.011852015950376688
2019-11-19 07:00:00+07:00,177.83,178.03,176.54,177.67,182.0306,sell,180.56,105.84955000000005,0.0,0.014011962782454592
2019-11-19 09:00:00+07:00,177.64,178.01,176.52,176.65,182.044,sell,180.56,105.84955000000005,0.0,0.014122729286663775
2019-11-19 11:00:00+07:00,176.65,177.02,175.42,176.48,182.05312307692307,sell,180.56,105.84955000000005,0.0,0.019605671245015464
2019-11-19 13:00:00+07:00,176.48,176.57,175.11,175.61,182.05543076923078,sell,180.56,105.84955000000005,0.0,0.02209791758972092
2019-11-19 15:00:00+07:00,175.61,176.9,175.61,176.53,182.0517846153846,sell,180.56,105.84955000000005,0.0,0.02027027027027025
2019-11-19 17:00:00+07:00,176.53,176.68,172.76,174.18,182.0364923076923,sell,180.56,105.84955000000005,0.0,0.021488701816570643
2019-11-19 19:00:00+07:00,174.04,175.19,173.14,173.7,182.00400000000002,sell,180.56,105.84955000000005,0.0,0.029740806380150666
2019-11-19 21:00:00+07:00,173.7,175.19,173.66,174.575,181.95556153846152,sell,180.56,105.84955000000005,0.0,0.029740806380150666
2019-11-19 23:00:00+07:00,174.57,175.37,172.31,173.84,181.88952307692307,sell,180.56,105.84955000000005,0.0,0.028743907842268487
2019-11-20 01:00:00+07:00,173.84,174.24,173.21,173.71,181.8041923076923,sell,180.56,105.84955000000005,0.0,0.035002215330084144
2019-11-20 03:00:00+07:00,173.71,174.28,172.44,174.27,181.6945846153846,sell,180.56,105.84955000000005,0.0,0.03478068232166594
2019-11-20 05:00:00+07:00,174.27,176.12,174.27,175.75,181.5614230769231,sell,180.56,105.84955000000005,0.0,0.024590163934426215
2019-11-20 07:00:00+07:00,175.75,176.71,174.9,176.05,181.40772307692308,sell,180.56,105.84955000000005,0.0,0.021322552060256947
2019-11-20 09:00:00+07:00,176.05,176.54,175.46,175.48,181.2357,sell,180.56,105.84955000000005,0.0,0.022264067346034616
2019-11-20 11:00:00+07:00,175.48,176.28,174.48,175.93,181.04776923076923,sell,180.56,105.84955000000005,0.0,0.02370403190075322
2019-11-20 13:00:00+07:00,175.97,177.23,175.97,176.45,180.84550000000002,sell,180.56,105.84955000000005,0.0,0.01844262295081974
2019-11-20 15:00:00+07:00,176.45,176.87,174.99,175.09,180.62572307692307,sell,180.56,105.84955000000005,0.0,0.020436420026583947
2019-11-20 17:00:00+07:00,175.09,175.35,173.39,174.76,180.38985384615384,sell,180.56,105.84955000000005,0.0,0.02885467434647767
2019-11-20 19:00:00+07:00,174.72,175.18,174.27,174.82,180.1406153846154,sell,180.56,105.84955000000005,0.0,0.02979618963225518
2019-11-20 21:00:00+07:00,174.82,176.85,174.77,175.66,179.88099230769228,sell,180.56,105.84955000000005,0.0,0.020547186530793134
2019-11-20 23:00:00+07:00,175.66,176.46,175.46,176.27,179.6135846153846,sell,180.56,105.84955000000005,0.0,0.022707133362871036
2019-11-21 01:00:00+07:00,176.27,176.96,173.21,174.25,179.3399769230769,sell,180.56,105.84955000000005,0.0,0.019937970757642857
2019-11-21 03:00:00+07:00,174.25,175.5,173.61,175.01,179.0658307692308,sell,180.56,105.84955000000005,0.0,0.028023925564909184
2019-11-21 05:00:00+07:00,175.01,175.48,173.84,174.34,178.7913923076923,sell,180.56,105.84955000000005,0.0,0.028134692069118367
2019-11-21 07:00:00+07:00,174.34,175.49,173.65,175.39,178.5191846153846,sell,180.56,105.84955000000005,0.0,0.028079308817013697
2019-11-21 09:00:00+07:00,175.39,175.49,174.32,175.03,178.25083846153845,sell,180.56,105.84955000000005,0.0,0.028079308817013697
2019-11-21 11:00:00+07:00,175.03,175.03,174.42,174.6,177.98607692307692,sell,180.56,105.84955000000005,0.0,0.030626938413823666
2019-11-21 13:00:00+07:00,174.6,174.63,173.55,174.17,177.7263769230769,sell,180.56,105.84955000000005,0.0,0.03284226849800624
2019-11-21 15:00:00+07:00,174.17,174.29,168.41,171.08,177.4674307692308,sell,180.56,105.84955000000005,0.0,0.03472529906956142
2019-11-21 17:00:00+07:00,171.08,171.27,166.65,167.62,177.20382307692307,sell,180.56,105.84955000000005,0.0,0.05145104120513952
2019-11-21 19:00:00+07:00,167.69,168.78,167.69,168.04,176.937,sell,180.56,105.84955000000005,0.0,0.0652414709791759
2019-11-21 21:00:00+07:00,168.04,168.32,155.79,160.89,176.66405384615382,sell,180.56,105.84955000000005,0.0,0.06778910057598588
2019-11-21 23:00:00+07:00,160.8,161.7,158.22,158.36,176.3821923076923,sell,180.56,105.84955000000005,0.0,0.10445281346920698
2019-11-22 01:00:00+07:00,158.38,160.1,158.03,160.1,176.09369230769232,sell,180.56,105.84955000000005,0.0,0.11331413380593713
2019-11-22 03:00:00+07:00,160.1,160.55,158.12,159.36,175.7988076923077,sell,180.56,105.84955000000005,0.0,0.11082188746123167
2019-11-22 05:00:00+07:00,159.33,160.8,159.22,160.78,175.50018461538463,sell,180.56,105.84955000000005,0.0,0.10943730615861758
