time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-11-25 14:00:00+07:00,134.56,136.37,134.43,135.48,151.09944615384615,sell,181.41,101.48200000000003,0.0,0.24827738272421582
2019-11-25 16:00:00+07:00,135.49,145.79,135.29,143.48,150.68856923076922,sell,181.41,101.48200000000003,0.0,0.19635080756297893
2019-11-25 18:00:00+07:00,143.5,147.98,140.76,147.29,150.31355384615384,sell,181.41,101.48200000000003,0.0,0.1842787056942837
2019-11-25 20:00:00+07:00,147.34,149.67,145.36,147.56,149.97164615384617,sell,181.41,101.48200000000003,0.0,0.17496279146684313
2019-11-25 22:00:00+07:00,147.56,151.5,147.52,148.58,149.6601692307692,sell,181.41,101.48200000000003,0.0,0.16487514469985115
2019-11-26 00:00:00+07:00,148.58,149.56,146.78,149.31,149.36953846153847,sell,181.41,101.48200000000003,0.0,0.17556915274791904
2019-11-26 02:00:00+07:00,149.28,149.46,145.38,146.74,149.08683076923077,sell,181.41,101.48200000000003,0.0,0.17612039027616994
2019-11-26 04:00:00+07:00,146.74,148.37,145.97,147.01,148.8093846153846,sell,181.41,101.48200000000003,0.0,0.18212887933410501
2019-11-26 06:00:00+07:00,147.01,147.52,144.32,146.06,148.5336,sell,181.41,101.48200000000003,0.0,0.18681439832423785
2019-11-26 08:00:00+07:00,146.04,148.36,145.23,147.12,148.262,sell,181.41,101.48200000000003,0.0,0.18218400308693006
2019-11-26 10:00:00+07:00,147.12,149.91,146.73,147.99,148.00083076923076,sell,181.41,101.48200000000003,0.0,0.17363982139904086
2019-11-26 12:00:00+07:00,147.99,149.76,147.29,147.29,147.75404615384616,sell,181.41,101.48200000000003,0.0,0.17446667769141727
2019-11-26 14:00:00+07:00,147.29,147.76,145.64,146.36,147.52,sell,181.41,101.48200000000003,0.0,0.18549142825643572
2019-11-26 16:00:00+07:00,146.36,147.26,145.77,146.68,147.2963076923077,sell,181.41,101.48200000000003,0.0,0.18824761589769035
2019-11-26 18:00:00+07:00,146.68,146.88,143.85,145.57,147.07444615384614,sell,181.41,101.48200000000003,0.0,0.19034231850504382
2019-11-26 20:00:00+07:00,145.57,145.57,143.64,144.61,146.8578153846154,sell,181.41,101.48200000000003,0.0,0.19756353012513095
2019-11-26 22:00:00+07:00,144.68,146.34,144.39,145.94,146.6384923076923,sell,181.41,101.48200000000003,0.0,0.19331900115759879
2019-11-27 00:00:00+07:00,145.93,146.05,144.01,145.18,146.4254153846154,sell,181.41,101.48200000000003,0.0,0.1949175899895264
2019-11-27 02:00:00+07:00,145.17,147.13,144.7,146.69,146.21519999999998,buy,146.69,121.02936000000003,19.547359999999998,-0.013566023587156651
2019-11-27 04:00:00+07:00,146.69,148.87,146.69,148.03,146.0144923076923,buy,146.69,121.02936000000003,0.0,0.0
2019-11-27 06:00:00+07:00,148.03,148.42,146.79,148.08,145.82896923076922,buy,146.69,121.02936000000003,0.0,0.0006817097279977798
2019-11-27 08:00:00+07:00,148.08,148.7,147.33,147.72,145.66807692307694,buy,146.69,121.02936000000003,0.0,0.004362942259186139
2019-11-27 10:00:00+07:00,147.72,147.82,143.78,145.43,145.5330923076923,sell,145.43,120.15870000000004,-0.8706599999999937,-0.016434023241421895
2019-11-27 12:00:00+07:00,145.34,147.09,144.75,147.09,145.43384615384613,buy,147.09,118.77758000000004,-1.381119999999997,-0.01590862737099737
2019-11-27 14:00:00+07:00,147.09,147.85,145.12,145.12,145.37498461538462,sell,145.12,117.17006000000005,-1.607519999999999,-0.018812017640573248
2019-11-27 16:00:00+07:00,145.14,145.19,141.02,142.78,145.3508923076923,sell,145.12,117.17006000000005,0.0,-0.0004823594266813201
2019-11-27 18:00:00+07:00,142.79,149.57,142.72,147.48,145.35660000000001,buy,147.48,115.23958000000006,-1.9304799999999878,-0.03227556278817461
2019-11-27 20:00:00+07:00,147.5,148.74,147.24,147.9,145.3718153846154,buy,147.48,115.23958000000006,0.0,-0.0016273393002439699
2019-11-27 22:00:00+07:00,147.89,154.32,147.67,153.04,145.39812307692307,buy,147.48,115.23958000000006,0.0,0.0012883102793598978
2019-11-28 00:00:00+07:00,153.2,155.81,152.49,153.37,145.43323076923076,buy,147.48,115.23958000000006,0.0,0.033970707892595736
2019-11-28 02:00:00+07:00,153.37,155.73,153.22,153.47,145.47852307692307,buy,147.48,115.23958000000006,0.0,0.03892053159750481
2019-11-28 04:00:00+07:00,153.44,154.15,152.29,152.98,145.53983076923075,buy,147.48,115.23958000000006,0.0,0.032614591809058874
2019-11-28 06:00:00+07:00,152.92,154.75,152.65,154.69,145.6220153846154,buy,147.48,115.23958000000006,0.0,0.03505560075942512
2019-11-28 08:00:00+07:00,154.69,154.69,152.32,152.86,145.72109230769232,buy,147.48,115.23958000000006,0.0,0.032818009221589395
2019-11-28 10:00:00+07:00,152.87,153.16,151.77,151.94,145.83683076923077,buy,147.48,115.23958000000006,0.0,0.029088689991863443
2019-11-28 12:00:00+07:00,151.94,153.33,150.63,152.63,145.96567692307693,buy,147.48,115.23958000000006,0.0,0.021358828315703866
2019-11-28 14:00:00+07:00,152.6,153.08,151.97,153.03,146.10755384615385,buy,147.48,115.23958000000006,0.0,0.030444806075400118
2019-11-28 16:00:00+07:00,153.05,153.13,150.11,151.29,146.26041538461538,buy,147.48,115.23958000000006,0.0,0.017832926498508435
2019-11-28 18:00:00+07:00,151.29,151.88,150.42,150.95,146.42544615384617,buy,147.48,115.23958000000006,0.0,0.019934906427990222
2019-11-28 20:00:00+07:00,150.95,151.56,150.64,151.08,146.60433846153848,buy,147.48,115.23958000000006,0.0,0.02142663411988064
2019-11-28 22:00:00+07:00,151.08,154.8,150.96,154.06,146.80316923076924,buy,147.48,115.23958000000006,0.0,0.023596419853539587
2019-11-29 00:00:00+07:00,154.03,154.52,153.43,153.69,147.02133846153845,buy,147.48,115.23958000000006,0.0,0.04034445348521845
2019-11-29 02:00:00+07:00,153.65,154.7,152.45,152.45,147.25113846153846,buy,147.48,115.23958000000006,0.0,0.03369948467588825
2019-11-29 04:00:00+07:00,152.45,152.8,150.3,150.35,147.48604615384616,buy,147.48,115.23958000000006,0.0,0.019121236777868332
2019-11-29 06:00:00+07:00,150.37,153.37,149.31,152.47,147.72487692307692,buy,147.48,115.23958000000006,0.0,0.012408462164361355
2019-11-29 08:00:00+07:00,152.51,153.07,151.94,152.1,147.96438461538463,buy,147.48,115.23958000000006,0.0,0.030241388662869597
2019-11-29 10:00:00+07:00,152.1,153.09,151.97,152.27,148.2047076923077,buy,147.48,115.23958000000006,0.0,0.030444806075400118
2019-11-29 12:00:00+07:00,152.3,152.37,151.36,152.15,148.44404615384616,buy,147.48,115.23958000000006,0.0,0.026308652020613128
2019-11-29 14:00:00+07:00,152.15,154.04,151.92,152.54,148.68015384615384,buy,147.48,115.23958000000006,0.0,0.030105777054515854
2019-11-29 16:00:00+07:00,152.54,155.58,152.54,154.34,148.91109230769231,buy,147.48,115.23958000000006,0.0,0.03430973691347981
2019-11-29 18:00:00+07:00,154.34,155.39,151.71,154.83,149.14424615384615,buy,147.48,115.23958000000006,0.0,0.028681855166802404
2019-11-29 20:00:00+07:00,154.79,157.13,154.31,156.44,149.37995384615385,buy,147.48,115.23958000000006,0.0,0.046311364252780124
2019-11-29 22:00:00+07:00,156.44,157.87,154.92,155.08,149.62055384615385,buy,147.48,115.23958000000006,0.0,0.050447518307567114
2019-11-30 00:00:00+07:00,155.08,155.83,154.84,154.91,149.8630923076923,buy,147.48,115.23958000000006,0.0,0.04990507187415252
2019-11-30 02:00:00+07:00,154.91,155.43,154.27,154.38,150.09875384615384,buy,147.48,115.23958000000006,0.0,0.04604014103607283
2019-11-30 04:00:00+07:00,154.38,154.57,152.53,153.83,150.32760000000002,buy,147.48,115.23958000000006,0.0,0.034241931109303035
2019-11-30 06:00:00+07:00,153.83,155.5,153.19,154.86,150.55293846153847,buy,147.48,115.23958000000006,0.0,0.03871711418497429
2019-11-30 08:00:00+07:00,154.87,155.28,153.87,154.01,150.76763076923078,buy,147.48,115.23958000000006,0.0,0.04332790886899929
2019-11-30 10:00:00+07:00,154.03,154.18,153.17,153.68,150.97176923076924,buy,147.48,115.23958000000006,0.0,0.03858150257662055
2019-11-30 12:00:00+07:00,153.65,154.37,153.53,154.28,151.16904615384618,buy,147.48,115.23958000000006,0.0,0.04102251152698679
2019-11-30 14:00:00+07:00,154.28,155.12,154.12,154.37,151.36158461538463,buy,147.48,115.23958000000006,0.0,0.04502305397342023
2019-11-30 16:00:00+07:00,154.37,154.84,152.98,153.8,151.54816923076922,buy,147.48,115.23958000000006,0.0,0.03729319229726065
2019-11-30 18:00:00+07:00,153.82,153.87,152.76,153.5,151.7293230769231,buy,147.48,115.23958000000006,0.0,0.03580146460537023
2019-11-30 20:00:00+07:00,153.5,153.64,150.71,151.82,151.90423076923076,sell,151.82,118.68554000000006,3.445960000000003,-0.011987880384666007
2019-11-30 22:00:00+07:00,151.82,152.66,151.08,152.36,152.07453846153845,buy,152.36,118.27568000000005,-0.40986000000001555,-0.008401155158834347
2019-12-01 00:00:00+07:00,152.36,152.38,149.96,150.33,152.23063076923077,sell,150.33,116.69634000000005,-1.5793400000000009,-0.013636666001463333
2019-12-01 02:00:00+07:00,150.37,151.29,150.27,150.93,152.36793846153847,sell,150.33,116.69634000000005,0.0,-0.006385950908002258
2019-12-01 04:00:00+07:00,150.93,152.38,150.81,151.6,152.4920153846154,sell,150.33,116.69634000000005,0.0,-0.013636666001463333
2019-12-01 06:00:00+07:00,151.6,152.37,150.47,150.8,152.60559999999998,sell,150.33,116.69634000000005,0.0,-0.013570145679505034
2019-12-01 08:00:00+07:00,150.83,150.83,146.49,146.75,152.70475384615384,sell,150.33,116.69634000000005,0.0,-0.0033260160979179136
2019-12-01 10:00:00+07:00,146.76,148.28,145.98,148.26,152.79116923076924,sell,150.33,116.69634000000005,0.0,0.013636666001463522
2019-12-01 12:00:00+07:00,148.26,148.64,147.15,147.36,152.86384615384617,sell,150.33,116.69634000000005,0.0,0.011241934410962722
2019-12-01 14:00:00+07:00,147.35,148.07,146.45,146.9,152.92144615384615,sell,150.33,116.69634000000005,0.0,0.015033592762589098
2019-12-01 16:00:00+07:00,146.88,148.43,146.1,148.01,152.96173846153846,sell,150.33,116.69634000000005,0.0,0.012638861172088109
2019-12-01 18:00:00+07:00,148.02,148.54,147.43,148.25,152.98427692307695,sell,150.33,116.69634000000005,0.0,0.011907137630546266
2019-12-01 20:00:00+07:00,148.25,152.44,148.25,150.8,152.98643076923076,sell,150.33,116.69634000000005,0.0,-0.014035787933213497
2019-12-01 22:00:00+07:00,150.8,151.0,149.17,150.1,152.96029230769233,sell,150.33,116.69634000000005,0.0,-0.004456861571209921
2019-12-02 00:00:00+07:00,150.12,150.61,149.55,150.17,152.91281538461539,sell,150.33,116.69634000000005,0.0,-0.0018625690148340393
2019-12-02 02:00:00+07:00,150.15,150.55,149.41,149.97,152.8466923076923,sell,150.33,116.69634000000005,0.0,-0.0014634470830838745
2019-12-02 04:00:00+07:00,149.98,151.8,149.68,151.47,152.77321538461538,sell,150.33,116.69634000000005,0.0,-0.009778487327878659
2019-12-02 06:00:00+07:00,151.47,152.12,149.85,150.41,152.69292307692308,sell,150.33,116.69634000000005,0.0,-0.011907137630546077
2019-12-02 08:00:00+07:00,150.42,151.44,150.01,150.97,152.6060923076923,sell,150.33,116.69634000000005,0.0,-0.00738375573737767
2019-12-02 10:00:00+07:00,150.97,150.99,149.66,150.37,152.51076923076923,sell,150.33,116.69634000000005,0.0,-0.0043903412492516235
2019-12-02 12:00:00+07:00,150.37,150.4,146.81,148.29,152.40820000000002,sell,150.33,116.69634000000005,0.0,-0.00046564225370846255
2019-12-02 14:00:00+07:00,148.29,148.45,147.18,147.98,152.2946769230769,sell,150.33,116.69634000000005,0.0,0.012505820528171514
2019-12-02 16:00:00+07:00,147.98,150.32,147.84,148.98,152.16926153846154,sell,150.33,116.69634000000005,0.0,6.652032195848684e-05
2019-12-02 18:00:00+07:00,148.98,149.34,147.54,149.04,152.03384615384616,sell,150.33,116.69634000000005,0.0,0.00658551187387753
2019-12-02 20:00:00+07:00,149.05,149.69,147.6,147.96,151.88872307692307,sell,150.33,116.69634000000005,0.0,0.004257300605335028
2019-12-02 22:00:00+07:00,147.96,148.9,147.29,147.74,151.73392307692308,sell,150.33,116.69634000000005,0.0,0.009512406040045279
2019-12-03 00:00:00+07:00,147.74,147.82,146.88,147.22,151.56987692307692,sell,150.33,116.69634000000005,0.0,0.016696600811548053
2019-12-03 02:00:00+07:00,147.22,148.73,147.14,148.08,151.4004,sell,150.33,116.69634000000005,0.0,0.010643251513337474
2019-12-03 04:00:00+07:00,148.08,149.64,148.0,149.27,151.2341076923077,sell,150.33,116.69634000000005,0.0,0.0045899022151268945
2019-12-03 06:00:00+07:00,149.27,150.01,148.5,149.5,151.06883076923077,sell,150.33,116.69634000000005,0.0,0.0021286503026676086
2019-12-03 08:00:00+07:00,149.47,149.87,148.63,149.43,150.90275384615384,sell,150.33,116.69634000000005,0.0,0.0030599348100845336
2019-12-03 10:00:00+07:00,149.43,149.67,148.53,148.7,150.73898461538462,sell,150.33,116.69634000000005,0.0,0.004390341249251813
2019-12-03 12:00:00+07:00,148.63,149.11,148.2,148.69,150.58467692307693,sell,150.33,116.69634000000005,0.0,0.008115479278919702
2019-12-03 14:00:00+07:00,148.69,148.77,148.23,148.77,150.43844615384614,sell,150.33,116.69634000000005,0.0,0.010377170225503905
2019-12-03 16:00:00+07:00,148.77,148.93,145.79,147.25,150.30030769230768,sell,150.33,116.69634000000005,0.0,0.009312845074170196
2019-12-03 18:00:00+07:00,147.22,147.6,146.68,147.32,150.1691846153846,sell,150.33,116.69634000000005,0.0,0.01816004789463193
2019-12-03 20:00:00+07:00,147.32,149.04,147.09,148.76,150.04581538461537,sell,150.33,116.69634000000005,0.0,0.008581121532628353
2019-12-03 22:00:00+07:00,148.76,148.97,147.99,148.47,149.92823076923077,sell,150.33,116.69634000000005,0.0,0.009046763786336816
2019-12-04 00:00:00+07:00,148.45,148.76,148.27,148.68,149.81466153846154,sell,150.33,116.69634000000005,0.0,0.010443690547462393
2019-12-04 02:00:00+07:00,148.68,148.71,147.29,147.48,149.70670769230767,sell,150.33,116.69634000000005,0.0,0.01077629215725407
2019-12-04 04:00:00+07:00,147.49,148.11,147.24,147.61,149.60267692307693,sell,150.33,116.69634000000005,0.0,0.014767511474755529
2019-12-04 06:00:00+07:00,147.61,147.71,143.72,144.46,149.49546153846154,sell,150.33,116.69634000000005,0.0,0.017428324353089896
2019-12-04 08:00:00+07:00,144.46,145.18,143.21,144.52,149.38366153846152,sell,150.33,116.69634000000005,0.0,0.03425796580855455
2019-12-04 10:00:00+07:00,144.52,144.96,144.28,144.49,149.26715384615383,sell,150.33,116.69634000000005,0.0,0.035721412891638424
2019-12-04 12:00:00+07:00,144.49,144.72,143.5,144.19,149.14712307692307,sell,150.33,116.69634000000005,0.0,0.03731790061863908
2019-12-04 14:00:00+07:00,144.19,145.94,143.61,145.47,149.02835384615383,sell,150.33,116.69634000000005,0.0,0.02920242133971938
2019-12-04 16:00:00+07:00,145.47,146.31,145.38,146.1,148.9149846153846,sell,150.33,116.69634000000005,0.0,0.026741169427260094
2019-12-04 18:00:00+07:00,146.11,146.62,145.5,146.11,148.80689230769232,sell,150.33,116.69634000000005,0.0,0.024679039446550973
2019-12-04 20:00:00+07:00,146.11,152.18,145.83,149.19,148.70732307692307,buy,149.19,117.59238000000006,0.8960400000000116,-0.02252161673034376
2019-12-04 22:00:00+07:00,149.16,149.8,148.93,149.46,148.61738461538462,buy,149.19,117.59238000000006,0.0,-0.0017427441517527376
2019-12-05 00:00:00+07:00,149.46,149.82,149.37,149.6,148.53883076923077,buy,149.19,117.59238000000006,0.0,0.0012065151819827525
2019-12-05 02:00:00+07:00,149.6,150.15,145.0,145.97,148.46463076923075,sell,145.97,115.07434000000006,-2.518039999999999,-0.02863602110022612
2019-12-05 04:00:00+07:00,146.03,147.24,144.62,145.45,148.3942923076923,sell,145.97,115.07434000000006,0.0,-0.008700417894087896
2019-12-05 06:00:00+07:00,145.45,146.23,145.23,145.64,148.32183076923076,sell,145.97,115.07434000000006,0.0,-0.0017811879153250044
2019-12-05 08:00:00+07:00,145.64,146.01,144.34,144.43,148.24412307692307,sell,145.97,115.07434000000006,0.0,-0.00027402891004995575
2019-12-05 10:00:00+07:00,144.43,146.47,143.88,144.72,148.1624,sell,145.97,115.07434000000006,0.0,-0.0034253613756251287
2019-12-05 12:00:00+07:00,144.69,146.14,144.35,145.82,148.07835384615385,sell,145.97,115.07434000000006,0.0,-0.001164622867712458
2019-12-05 14:00:00+07:00,145.82,145.94,145.22,145.79,147.98684615384616,sell,145.97,115.07434000000006,0.0,0.0002055216825375155
2019-12-05 16:00:00+07:00,145.79,146.95,145.77,146.84,147.8917076923077,sell,145.97,115.07434000000006,0.0,-0.006713708296225182
2019-12-05 18:00:00+07:00,146.83,148.92,146.44,148.28,147.79598461538464,buy,148.28,113.21479000000006,-1.859550000000002,-0.012408956029134093
2019-12-05 20:00:00+07:00,148.28,148.79,147.33,147.83,147.7005076923077,buy,148.28,113.21479000000006,0.0,-0.00640679794982458
2019-12-05 22:00:00+07:00,147.83,147.84,146.46,146.94,147.60329230769233,sell,146.94,112.17495000000007,-1.0398400000000028,-0.0061249489587587155
2019-12-06 00:00:00+07:00,146.94,147.98,146.61,146.94,147.50293846153846,sell,146.94,112.17495000000007,0.0,-0.0070777187967877506
2019-12-06 02:00:00+07:00,146.94,148.61,146.94,148.04,147.4051846153846,buy,148.04,111.32795000000007,-0.8469999999999956,-0.0074304242096730234
2019-12-06 04:00:00+07:00,148.02,148.2,147.62,147.9,147.31026153846153,buy,148.04,111.32795000000007,0.0,-0.0028370710618750845
2019-12-06 06:00:00+07:00,147.9,148.48,147.01,147.51,147.21932307692308,buy,148.04,111.32795000000007,0.0,-0.006957579032693875
2019-12-06 08:00:00+07:00,147.5,148.46,147.36,147.73,147.13704615384614,buy,148.04,111.32795000000007,0.0,-0.004593353147797747
2019-12-06 10:00:00+07:00,147.73,148.01,147.16,147.65,147.07036923076924,buy,148.04,111.32795000000007,0.0,-0.005944339367738419
2019-12-06 12:00:00+07:00,147.65,147.94,147.12,147.54,147.01744615384615,buy,148.04,111.32795000000007,0.0,-0.0062145366117264764
2019-12-06 14:00:00+07:00,147.54,149.07,147.21,147.44,146.9794923076923,buy,148.04,111.32795000000007,0.0,-0.005606592812753203
2019-12-06 16:00:00+07:00,147.44,147.47,146.07,146.51,146.95264615384616,sell,146.51,110.16974000000008,-1.1582100000000008,-0.006552453757422756
2019-12-06 18:00:00+07:00,146.51,146.94,146.25,146.71,146.93107692307692,sell,146.51,110.16974000000008,0.0,-0.0029349532455122986
2019-12-06 20:00:00+07:00,146.71,146.9,146.27,146.61,146.91316923076923,sell,146.51,110.16974000000008,0.0,-0.0026619343389530734
2019-12-06 22:00:00+07:00,146.61,147.75,146.57,147.22,146.89664615384615,buy,147.22,109.63085000000007,-0.5388900000000061,-0.004415160983562054
2019-12-07 00:00:00+07:00,147.22,149.75,147.21,148.86,146.8789692307692,buy,147.22,109.63085000000007,0.0,-6.79255535932e-05
2019-12-07 02:00:00+07:00,148.86,148.87,147.96,148.01,146.85653846153846,buy,147.22,109.63085000000007,0.0,0.005026490965901434
2019-12-07 04:00:00+07:00,148.01,149.03,148.01,148.71,146.83546153846152,buy,147.22,109.63085000000007,0.0,0.005366118733867627
2019-12-07 06:00:00+07:00,148.72,149.28,148.18,148.69,146.82129230769232,buy,147.22,109.63085000000007,0.0,0.006520853144953186
2019-12-07 08:00:00+07:00,148.62,148.99,148.34,148.86,146.81612307692308,buy,147.22,109.63085000000007,0.0,0.007607662002445351
2019-12-07 10:00:00+07:00,148.89,149.67,148.59,149.12,146.82375384615383,buy,147.22,109.63085000000007,0.0,0.009305800842276895
2019-12-07 12:00:00+07:00,149.12,149.44,148.77,148.82,146.8454923076923,buy,147.22,109.63085000000007,0.0,0.010528460806955653
2019-12-07 14:00:00+07:00,148.82,148.97,147.47,148.01,146.87784615384615,buy,147.22,109.63085000000007,0.0,0.0016981388398315447
2019-12-07 16:00:00+07:00,148.01,148.19,147.62,147.97,146.9179846153846,buy,147.22,109.63085000000007,0.0,0.00271702214373051
2019-12-07 18:00:00+07:00,147.97,148.41,147.93,148.03,146.9644153846154,buy,147.22,109.63085000000007,0.0,0.004822714305121641
2019-12-07 20:00:00+07:00,148.0,148.69,147.69,148.49,147.01413846153844,buy,147.22,109.63085000000007,0.0,0.0031925010188832963
2019-12-07 22:00:00+07:00,148.49,148.65,147.88,147.92,147.06241538461538,buy,147.22,109.63085000000007,0.0,0.004483086537155255
2019-12-08 00:00:00+07:00,147.92,148.24,147.54,147.71,147.1110923076923,buy,147.22,109.63085000000007,0.0,0.002173617714984331
2019-12-08 02:00:00+07:00,147.71,148.1,147.31,147.49,147.16341538461538,buy,147.22,109.63085000000007,0.0,0.0006113299823393792
2019-12-08 04:00:00+07:00,147.53,147.84,147.05,147.82,147.21775384615384,buy,147.22,109.63085000000007,0.0,-0.0011547344110853653
2019-12-08 06:00:00+07:00,147.82,147.96,146.93,147.64,147.27267692307692,buy,147.22,109.63085000000007,0.0,-0.0019698410542045375
2019-12-08 08:00:00+07:00,147.64,147.64,147.21,147.39,147.32676923076923,buy,147.22,109.63085000000007,0.0,-6.79255535932e-05
2019-12-08 10:00:00+07:00,147.39,147.45,146.32,147.17,147.38015384615386,sell,147.17,109.59345000000006,-0.0374000000000085,-0.0019025616633824907
2019-12-08 12:00:00+07:00,147.15,147.48,147.06,147.32,147.428,sell,147.17,109.59345000000006,0.0,-0.0021064075558877644
2019-12-08 14:00:00+07:00,147.32,147.45,147.17,147.32,147.4706923076923,sell,147.17,109.59345000000006,0.0,-0.0019025616633824907
2019-12-08 16:00:00+07:00,147.32,148.84,147.29,148.46,147.51026153846152,buy,148.46,108.63369000000004,-0.9597600000000153,-0.007880910683012367
2019-12-08 18:00:00+07:00,148.46,148.71,148.09,148.23,147.54747692307694,buy,148.46,108.63369000000004,0.0,-0.00249225380573895
2019-12-08 20:00:00+07:00,148.19,149.16,148.19,148.9,147.58646153846155,buy,148.46,108.63369000000004,0.0,-0.001818671696079821
2019-12-08 22:00:00+07:00,148.89,151.6,148.89,150.57,147.6306,buy,148.46,108.63369000000004,0.0,0.0028964030715342742
2019-12-09 00:00:00+07:00,150.57,151.81,150.56,150.9,147.67963076923076,buy,148.46,108.63369000000004,0.0,0.014145224302842478
2019-12-09 02:00:00+07:00,150.9,151.13,150.24,151.13,147.7351846153846,buy,148.46,108.63369000000004,0.0,0.011989761551933188
2019-12-09 04:00:00+07:00,151.13,151.46,150.76,151.46,147.79696923076924,buy,148.46,108.63369000000004,0.0,0.015492388522160736
2019-12-09 06:00:00+07:00,151.46,151.58,150.47,150.83,147.8644615384615,buy,148.46,108.63369000000004,0.0,0.013539000404149204
2019-12-09 08:00:00+07:00,150.84,150.89,149.69,150.41,147.9303846153846,buy,148.46,108.63369000000004,0.0,0.00828505994880769
2019-12-09 10:00:00+07:00,150.39,150.92,150.02,150.3,147.99353846153846,buy,148.46,108.63369000000004,0.0,0.010507880910683026
2019-12-09 12:00:00+07:00,150.27,150.46,149.86,150.17,148.05335384615384,buy,148.46,108.63369000000004,0.0,0.009430149535228383
2019-12-09 14:00:00+07:00,150.15,150.17,148.94,149.07,148.10633846153848,buy,148.46,108.63369000000004,0.0,0.0032331941263639345
2019-12-09 16:00:00+07:00,149.06,149.51,148.93,149.29,148.15498461538462,buy,148.46,108.63369000000004,0.0,0.003165835915398079
2019-12-09 18:00:00+07:00,149.29,150.23,149.05,150.07,148.2034923076923,buy,148.46,108.63369000000004,0.0,0.0039741344469891105
2019-12-09 20:00:00+07:00,150.07,150.37,149.76,150.23,148.25203076923077,buy,148.46,108.63369000000004,0.0,0.00875656742556906
2019-12-09 22:00:00+07:00,150.28,151.11,147.16,147.65,148.29744615384612,sell,147.65,108.03591000000004,-0.5977800000000016,-0.023433796139519188
2019-12-10 00:00:00+07:00,147.65,148.18,147.56,148.11,148.34283076923077,sell,147.65,108.03591000000004,0.0,-0.0035895699288858865
2019-12-10 02:00:00+07:00,148.11,148.28,146.8,146.81,148.3866923076923,sell,147.65,108.03591000000004,0.0,-0.004266847273958655
2019-12-10 04:00:00+07:00,146.81,147.6,146.69,147.06,148.42870769230768,sell,147.65,108.03591000000004,0.0,0.00033863867253648065
2019-12-10 06:00:00+07:00,147.05,147.46,146.98,147.46,148.46932307692308,sell,147.65,108.03591000000004,0.0,0.0012868269556383185
2019-12-10 08:00:00+07:00,147.46,147.85,146.45,146.85,148.50906153846154,sell,147.65,108.03591000000004,0.0,-0.0013545546901455375
2019-12-10 10:00:00+07:00,146.83,147.15,146.62,146.89,148.54843076923078,sell,147.65,108.03591000000004,0.0,0.0033863867253640365
2019-12-10 12:00:00+07:00,146.89,147.05,146.68,146.89,148.58755384615384,sell,147.65,108.03591000000004,0.0,0.0040636640704368055
2019-12-10 14:00:00+07:00,146.89,147.26,146.54,146.65,148.6265076923077,sell,147.65,108.03591000000004,0.0,0.0026413816457840486
2019-12-10 16:00:00+07:00,146.65,147.17,146.62,147.1,148.66563076923077,sell,147.65,108.03591000000004,0.0,0.003250931256349598
2019-12-10 18:00:00+07:00,147.1,147.35,146.86,147.16,148.70309230769232,sell,147.65,108.03591000000004,0.0,0.002031832035218499
2019-12-10 20:00:00+07:00,147.16,147.25,145.58,145.98,148.73552307692307,sell,147.65,108.03591000000004,0.0,0.0027091093802912676
2019-12-10 22:00:00+07:00,145.92,146.1,144.96,145.21,148.75963076923077,sell,147.65,108.03591000000004,0.0,0.01049779884862859
2019-12-11 00:00:00+07:00,145.24,145.35,144.28,144.63,148.77123076923075,sell,147.65,108.03591000000004,0.0,0.015577378936674645
2019-12-11 02:00:00+07:00,144.63,144.82,143.72,144.49,148.76687692307692,sell,147.65,108.03591000000004,0.0,0.019166948865560533
2019-12-11 04:00:00+07:00,144.49,145.81,144.44,145.65,148.74843076923077,sell,147.65,108.03591000000004,0.0,0.012461903149339678
2019-12-11 06:00:00+07:00,145.65,145.75,145.42,145.59,148.71746153846155,sell,147.65,108.03591000000004,0.0,0.012868269556383377
2019-12-11 08:00:00+07:00,145.59,146.16,145.51,145.83,148.6734923076923,sell,147.65,108.03591000000004,0.0,0.010091432441584891
2019-12-11 10:00:00+07:00,145.83,145.83,144.95,145.35,148.61847692307694,sell,147.65,108.03591000000004,0.0,0.012326447680325047
2019-12-11 12:00:00+07:00,145.35,145.56,144.72,145.28,148.5530923076923,sell,147.65,108.03591000000004,0.0,0.014155096512021695
2019-12-11 14:00:00+07:00,145.28,145.63,145.08,145.51,148.47832307692306,sell,147.65,108.03591000000004,0.0,0.013681002370470777
2019-12-11 16:00:00+07:00,145.51,145.95,145.23,145.51,148.39646153846155,sell,147.65,108.03591000000004,0.0,0.01151371486623784
2019-12-11 18:00:00+07:00,145.51,145.93,145.38,145.88,148.30896923076924,sell,147.65,108.03591000000004,0.0,0.011649170335252278
2019-12-11 20:00:00+07:00,145.88,145.9,145.1,145.19,148.21200000000002,sell,147.65,108.03591000000004,0.0,0.011852353538774127
2019-12-11 22:00:00+07:00,145.19,145.23,142.06,142.72,148.10024615384617,sell,147.65,108.03591000000004,0.0,0.016390111750762045
2019-12-12 00:00:00+07:00,142.72,143.27,142.5,142.82,147.97767692307693,sell,147.65,108.03591000000004,0.0,0.02966474771418893
2019-12-12 02:00:00+07:00,142.8,142.96,142.36,142.41,147.8476307692308,sell,147.65,108.03591000000004,0.0,0.03176430748391464
